id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
ENST00000261745	3	1.7176e-07	1.0169e-06	0.000619	35	3	-2.5307	1.0	1.0	1.0	24306	0	-2.5307
ENST00000324862	3	1.7424e-07	1.0169e-06	0.000619	36	3	-4.5941	1.0	1.0	1.0	24305	0	-4.5941
ENST00000296792	3	1.9228e-07	1.0169e-06	0.000619	37	3	-3.0662	1.0	1.0	1.0	24304	0	-3.0662
ENST00000261396	3	2.0869e-07	1.0169e-06	0.000619	38	3	-3.0318	1.0	1.0	1.0	24303	0	-3.0318
ENST00000336812	3	2.1293e-07	1.0169e-06	0.000619	39	3	-2.7192	1.0	1.0	1.0	24302	0	-2.7192
human_lncrna_fused_69357	5	2.456e-07	1.0169e-06	0.000619	40	4	-2.057	0.99111	0.99117	1.0	23994	0	-2.057
human_lncrna_fused_37523	4	2.6054e-07	1.4237e-06	0.000806	41	3	-3.7908	0.98817	0.98823	1.0	23922	0	-3.7908
ENST00000389704	3	2.8888e-07	1.4237e-06	0.000806	42	3	-2.572	1.0	1.0	1.0	24301	0	-2.572
ENST00000337344	3	2.9415e-07	1.4237e-06	0.000806	43	3	-5.103	1.0	1.0	1.0	24300	0	-5.103
ENST00000259457	3	4.3595e-07	1.8305e-06	0.000909	44	3	-6.8839	1.0	1.0	1.0	24299	0	-6.8839
ENST00000360876	3	4.9843e-07	1.8305e-06	0.000909	45	3	-4.3701	1.0	1.0	1.0	24298	0	-4.3701
ENST00000264202	3	5.1879e-07	1.8305e-06	0.000909	46	3	-2.7467	1.0	1.0	1.0	24297	0	-2.7467
ENST00000308924	3	5.2917e-07	1.8305e-06	0.000909	47	3	-5.5588	1.0	1.0	1.0	24296	0	-5.5588
ENST00000611405	3	5.944e-07	1.8305e-06	0.000909	48	3	-3.8377	1.0	1.0	1.0	24295	0	-3.8377
ENST00000310118	3	6.0007e-07	1.8305e-06	0.000909	49	3	-2.7798	1.0	1.0	1.0	24294	0	-2.7798
ENST00000256897	3	6.7702e-07	2.2373e-06	0.001047	50	3	-2.6589	1.0	1.0	1.0	24293	0	-2.6589
ENST00000274026	3	7.5697e-07	2.2373e-06	0.001047	51	3	-3.1777	1.0	1.0	1.0	24292	0	-3.1777
ENST00000216455	3	8.0437e-07	2.2373e-06	0.001047	52	3	-2.6549	1.0	1.0	1.0	24291	0	-2.6549
ENST00000246337	3	9.1629e-07	3.8644e-06	0.00168	53	3	-3.4854	1.0	1.0	1.0	24290	0	-3.4854
ENST00000394440	3	9.8581e-07	3.8644e-06	0.00168	54	3	-3.872	1.0	1.0	1.0	24289	0	-3.872
ENST00000308696	3	9.9374e-07	3.8644e-06	0.00168	55	3	-4.5937	1.0	1.0	1.0	24288	0	-4.5937
human_lncrna_fused_75613	4	1.2718e-06	4.2712e-06	0.001824	56	3	-2.4655	0.25225	0.38909	1.0	8655	1	-2.4655
ENST00000343053	3	1.4932e-06	5.0847e-06	0.002134	57	3	-7.4808	1.0	1.0	1.0	24281	0	-7.4808
human_lncrna_fused_54372	2	1.5168e-06	3.0508e-06	0.001401	58	2	-5.0707	1.0	1.0	1.0	24287	0	-5.0707
ENST00000234170	3	1.712e-06	5.8983e-06	0.002393	59	3	-2.8482	1.0	1.0	1.0	24286	0	-2.8482
ENST00000291386	3	1.7524e-06	5.8983e-06	0.002393	60	3	-2.4331	1.0	1.0	1.0	24285	0	-2.4331
ENST00000373715	3	1.9448e-06	6.7118e-06	0.002678	61	3	-3.2433	1.0	1.0	1.0	24284	0	-3.2433
human_lncrna_fused_94783	6	2.2955e-06	1.1593e-05	0.004275	62	5	-1.3728	0.99897	0.99897	1.0	24198	0	-1.3728
ENST00000295899	3	2.4354e-06	8.339e-06	0.003274	63	3	-4.7555	1.0	1.0	1.0	24283	0	-4.7555
ENST00000398831	3	2.6283e-06	9.5593e-06	0.003693	64	3	-1.8263	1.0	1.0	1.0	24282	0	-1.8263
ENST00000373264	3	2.9691e-06	1.0373e-05	0.003945	65	3	-3.3454	1.0	1.0	1.0	24280	0	-3.3454
ENST00000450114	3	3.2586e-06	1.078e-05	0.004037	66	3	-2.3309	1.0	1.0	1.0	24279	0	-2.3309
ENST00000350721	3	3.617e-06	1.2e-05	0.004359	67	3	-6.1745	0.98573	0.98582	1.0	23839	0	-6.1745
human_lncrna_fused_78894	3	3.9027e-06	1.322e-05	0.004732	68	3	-1.9064	1.0	1.0	1.0	24278	0	-1.9064
ENST00000278618	3	3.9524e-06	1.3627e-05	0.004807	69	3	-1.9973	1.0	1.0	1.0	24277	0	-1.9973
ENST00000322535	3	4.4489e-06	1.6475e-05	0.005728	70	2	-4.2195	0.85552	0.85566	1.0	20611	0	-4.2195
ENST00000361804	3	4.4892e-06	1.6881e-05	0.005787	71	3	-1.7494	1.0	1.0	1.0	24276	0	-1.7494
ENST00000264279	3	5.0491e-06	1.8915e-05	0.006394	72	3	-4.6439	0.99999	1.0	1.0	24275	0	-4.6439
ENST00000281141	3	5.9568e-06	2.0542e-05	0.006667	73	3	-1.7841	0.99999	1.0	1.0	24274	0	-1.7841
ENST00000306801	3	6.0094e-06	2.0542e-05	0.006667	74	3	-1.8595	0.99999	1.0	1.0	24273	0	-1.8595
ENST00000296543	3	6.0263e-06	2.0542e-05	0.006667	75	3	-3.8656	0.99993	0.99993	1.0	24250	0	-3.8656
human_lncrna_fused_92578	4	6.1523e-06	2.5017e-05	0.007807	76	3	-3.1238	0.97152	0.97155	1.0	23488	0	-3.1238
ENST00000392692	3	6.1558e-06	2.0949e-05	0.006709	77	3	-3.022	0.99999	1.0	1.0	24272	0	-3.022
ENST00000251413	3	7.0992e-06	2.461e-05	0.007779	78	3	-3.9315	0.99999	0.99999	1.0	24271	0	-3.9315
ENST00000262982	3	7.7138e-06	2.6644e-05	0.008209	79	3	-5.5356	0.99937	0.99938	1.0	24215	0	-5.5356
ENST00000313117	3	9.2478e-06	3.2746e-05	0.00984	80	3	-3.9369	0.99999	0.99999	1.0	24270	0	-3.9369
ENST00000334982	3	9.8592e-06	3.3152e-05	0.009841	81	3	-2.0735	0.99999	0.99999	1.0	24269	0	-2.0735
ENST00000215829	3	1.0786e-05	3.722e-05	0.010915	82	3	-4.9975	0.99998	0.99998	1.0	24261	0	-4.9975
ENST00000264258	3	1.187e-05	4.0068e-05	0.01161	83	3	-4.2079	0.99194	0.99197	1.0	24019	0	-4.2079
ENST00000371568	3	1.2351e-05	4.0881e-05	0.011706	84	2	-3.2348	0.96804	0.96813	1.0	23407	0	-3.2348
ENST00000296273	3	1.2857e-05	4.1695e-05	0.011716	85	3	-1.4011	0.99999	0.99999	1.0	24268	0	-1.4011
ENST00000203166	3	1.3458e-05	4.3322e-05	0.011716	86	3	-2.9727	0.99999	0.99999	1.0	24267	0	-2.9727
ENST00000303887	3	1.348e-05	4.3322e-05	0.011716	87	3	-4.1417	0.99999	0.99999	1.0	24266	0	-4.1417
ENST00000368336	3	1.351e-05	4.3322e-05	0.011716	88	3	-5.1226	0.98343	0.98351	1.0	23775	0	-5.1226
ENST00000216297	3	1.3571e-05	4.3322e-05	0.011716	89	3	-3.7975	0.99999	0.99999	1.0	24265	0	-3.7975
ENST00000296674	3	1.4477e-05	4.5356e-05	0.012131	90	3	-2.527	0.99999	0.99999	1.0	24264	0	-2.527
human_lncrna_fused_94797	2	1.6329e-05	3.0305e-05	0.00922	91	2	-3.9293	0.99998	0.99998	1.0	24263	0	-3.9293
human_lncrna_fused_94141	5	1.6585e-05	6.9763e-05	0.01698	92	4	-1.2017	0.98401	0.9841	1.0	23790	0	-1.2017
ENST00000286788	3	1.827e-05	5.6746e-05	0.014851	93	3	-4.7603	0.99995	0.99995	1.0	24255	0	-4.7603
ENST00000640218	3	1.8558e-05	5.7559e-05	0.014904	94	3	-2.0461	0.99998	0.99998	1.0	24262	0	-2.0461
ENST00000338193	3	1.9673e-05	6.122e-05	0.015668	95	2	-4.4555	0.76753	0.76779	1.0	18501	0	-4.4555
ENST00000306434	3	1.9971e-05	6.2034e-05	0.015668	96	2	-4.192	0.64876	0.65351	1.0	15949	1	-4.192
ENST00000598441	3	2.0084e-05	6.2441e-05	0.015668	97	3	-3.4418	0.99935	0.99937	1.0	24213	0	-3.4418
ENST00000267812	3	2.0768e-05	6.3661e-05	0.015811	98	3	-1.8093	0.99998	0.99998	1.0	24260	0	-1.8093
ENST00000358901	3	2.1129e-05	6.4881e-05	0.015952	99	3	-3.9339	0.99956	0.99957	1.0	24220	0	-3.9339
ENST00000221859	3	2.4503e-05	7.4237e-05	0.01789	100	3	-4.1103	0.99998	0.99997	1.0	24259	0	-4.1103
ENST00000297990	3	2.6041e-05	7.8712e-05	0.0186	101	2	-4.3677	0.81919	0.81929	1.0	19732	0	-4.3677
ENST00000262460	3	2.803e-05	8.4e-05	0.019472	102	3	-1.3171	0.99997	0.99997	1.0	24258	0	-1.3171
ENST00000246548	3	2.8198e-05	8.4e-05	0.019472	103	2	-3.8153	0.29312	0.41186	1.0	9497	1	-3.8153
ENST00000454402	3	3.1464e-05	9.6203e-05	0.02209	104	3	-2.9038	0.9999	0.99991	1.0	24243	0	-2.9038
human_lncrna_fused_94793	2	3.5025e-05	5.6339e-05	0.014851	105	2	-3.0873	0.99996	0.99997	1.0	24257	0	-3.0873
ENST00000472174	3	3.7964e-05	0.00011654	0.026511	106	3	-3.1012	0.99947	0.99948	1.0	24217	0	-3.1012
ENST00000399312	3	4.2037e-05	0.00012875	0.028488	107	3	-4.2044	0.99599	0.996	1.0	24121	0	-4.2044
ENST00000270142	3	4.3542e-05	0.00013363	0.029302	108	3	-2.1771	0.99983	0.99983	1.0	24237	0	-2.1771
ENST00000596288	2	4.4941e-05	7.7491e-05	0.018492	109	2	-2.3565	0.99996	0.99996	1.0	24256	0	-2.3565
ENST00000366582	3	4.5382e-05	0.00013688	0.029747	110	2	-3.6551	0.93129	0.93151	1.0	22477	0	-3.6551
ENST00000304567	3	4.663e-05	0.00014095	0.03036	111	2	-3.6059	0.38271	0.46324	1.0	11172	1	-3.6059
ENST00000216554	3	5.0149e-05	0.00014969	0.031861	112	3	-3.9771	0.99976	0.99977	1.0	24232	0	-3.9771
ENST00000598742	3	5.0475e-05	0.00015071	0.031861	113	2	-2.9896	0.84927	0.84937	1.0	20467	0	-2.9896
ENST00000396705	3	5.0803e-05	0.00015234	0.031861	114	3	-4.0664	0.99968	0.99968	1.0	24228	0	-4.0664
ENST00000360541	3	5.1131e-05	0.00015315	0.031861	115	2	-3.6241	0.64898	0.6537	1.0	15955	1	-3.6241
ENST00000293860	3	5.3123e-05	0.00015844	0.032682	116	2	-4.0337	0.9075	0.90768	1.0	21883	0	-4.0337
ENST00000411486	3	5.4134e-05	0.00016047	0.032823	117	3	-3.4926	0.99525	0.99524	1.0	24107	0	-3.4926
ENST00000299300	3	5.5154e-05	0.00016251	0.032962	118	3	-3.8541	0.99912	0.99914	1.0	24204	0	-3.8541
ENST00000322028	3	5.6528e-05	0.00016576	0.033344	119	3	-2.3151	0.99959	0.9996	1.0	24222	0	-2.3151
ENST00000368219	3	5.792e-05	0.00016942	0.033527	120	2	-3.4462	0.78202	0.78213	1.0	18869	0	-3.4462
ENST00000300291	3	5.8613e-05	0.00017227	0.033624	121	3	-1.9371	0.99994	0.99994	1.0	24254	0	-1.9371
human_lncrna_fused_35063	4	5.9575e-05	0.00023044	0.041547	122	3	-1.3654	0.95848	0.95843	1.0	23161	0	-1.3654
ENST00000356221	3	5.9683e-05	0.00017715	0.034221	123	3	-3.7736	0.99984	0.99985	1.0	24238	0	-3.7736
ENST00000318129	3	6.0753e-05	0.00017959	0.03442	124	2	-2.9215	0.63996	0.6459	1.0	15777	1	-2.9215
ENST00000216034	3	6.5502e-05	0.00019098	0.036317	125	2	-3.105	0.94639	0.94654	1.0	22856	0	-3.105
human_lncrna_fused_84023	2	6.694e-05	0.0001202	0.026842	126	2	-1.6126	0.99993	0.99994	1.0	24253	0	-1.6126
ENST00000362034	2	6.7158e-05	0.0001202	0.026842	127	2	-2.3778	0.99993	0.99994	1.0	24252	0	-2.3778
ENST00000217109	3	6.7661e-05	0.00019546	0.036672	128	3	-2.1646	0.99993	0.99993	1.0	24251	0	-2.1646
ENST00000216727	3	6.7754e-05	0.00019586	0.036672	129	2	-1.9071	0.94453	0.94473	1.0	22812	0	-1.9071
ENST00000243253	3	7.028e-05	0.00020481	0.038055	130	3	-1.7348	0.99993	0.99993	1.0	24249	0	-1.7348
human_lncrna_fused_47729	5	7.0507e-05	0.00032359	0.054319	131	4	-1.0599	0.41037	0.56627	1.0	11691	1	-1.0599
human_lncrna_fused_81132	3	7.5864e-05	0.00022312	0.041142	132	3	-1.0262	0.99992	0.99993	1.0	24248	0	-1.0262
ENST00000244227	3	7.7139e-05	0.00022556	0.041279	133	2	-3.2392	0.57704	0.59459	1.0	14567	1	-3.2392
ENST00000264028	3	7.8763e-05	0.000228	0.041414	134	2	-2.9111	0.88485	0.88493	1.0	21328	0	-2.9111
ENST00000683442	3	8.1229e-05	0.0002341	0.041897	135	3	-3.3445	0.98469	0.98476	1.0	23813	0	-3.3445
ENST00000269601	3	8.386e-05	0.00024183	0.042965	136	3	-1.1418	0.99992	0.99992	1.0	24247	0	-1.1418
human_lncrna_fused_62893	3	8.8536e-05	0.00026298	0.046384	137	3	-1.4126	0.99991	0.99991	1.0	24246	0	-1.4126
human_lncrna_fused_94165	2	8.9237e-05	0.00016861	0.033527	138	2	-3.0301	0.99991	0.99991	1.0	24245	0	-3.0301
human_lncrna_fused_12457	3	9.2727e-05	0.00027234	0.047419	139	3	-1.1763	0.99991	0.99991	1.0	24244	0	-1.1763
ENST00000375147	3	9.2797e-05	0.00027275	0.047419	140	2	-3.6793	0.87545	0.87551	1.0	21075	0	-3.6793
human_lncrna_fused_30453	2	9.3198e-05	0.00017268	0.033624	141	1	-3.8432	0.30655	0.3366	1.0	9732	1	-3.8432
ENST00000643754	3	9.3685e-05	0.00027519	0.047504	142	3	-2.3422	0.98125	0.98133	1.0	23714	0	-2.3422
ENST00000262498	3	9.5472e-05	0.00028088	0.048145	143	3	-3.1602	0.9999	0.99991	1.0	24242	0	-3.1602
ENST00000369603	3	9.9097e-05	0.00029512	0.050232	144	2	-2.818	0.93324	0.93351	1.0	22530	0	-2.818
ENST00000592540	3	0.00010232	0.0003118	0.052702	145	3	-2.6829	0.99966	0.99967	1.0	24227	0	-2.6829
ENST00000229239	3	0.00010941	0.00033173	0.055303	146	3	-2.2966	0.99875	0.99879	1.0	24193	0	-2.2966
human_lncrna_fused_51511	3	0.00011118	0.0003362	0.055668	147	3	-1.1009	0.99989	0.9999	1.0	24241	0	-1.1009
ENST00000374980	3	0.0001128	0.00034068	0.056028	148	2	-2.576	0.057632	0.12225	0.982843	3040	1	-2.576
ENST00000618172	3	0.00011476	0.00034678	0.056648	149	3	-2.4385	0.98585	0.98593	1.0	23844	0	-2.4385
ENST00000258962	3	0.00011674	0.00035288	0.057261	150	2	-3.5475	0.80066	0.8008	1.0	19295	0	-3.5475
ENST00000261531	3	0.00013157	0.00039966	0.064259	151	2	-2.1281	0.54021	0.56699	1.0	13941	1	-2.1281
ENST00000263201	3	0.00013316	0.00040698	0.064745	152	2	-1.9679	0.39847	0.47274	1.0	11459	1	-1.9679
ENST00000407426	3	0.00014321	0.00043525	0.068793	153	3	-2.2169	0.99986	0.99986	1.0	24240	0	-2.2169
human_lncrna_fused_74030	5	0.00015455	0.00072996	0.107032	154	5	-0.8447	0.99985	0.99986	1.0	24239	0	-0.8447
ENST00000359995	3	0.00015864	0.00047329	0.073753	155	2	-2.3474	0.79051	0.79067	1.0	19053	0	-2.3474
ENST00000323701	3	0.00016038	0.00047573	0.073753	156	2	-2.314	0.081576	0.1551	0.98993	3925	1	-2.314
ENST00000394818	3	0.00016973	0.00050095	0.077171	157	3	-2.7269	0.99983	0.99983	1.0	24236	0	-2.7269
ENST00000317907	3	0.00018509	0.00054732	0.083261	158	3	-2.3547	0.9883	0.98836	1.0	23926	0	-2.3547
ENST00000479035	3	0.00018885	0.00055708	0.083883	159	3	-2.0731	0.99916	0.99917	1.0	24207	0	-2.0731
ENST00000296149	3	0.00018949	0.0005583	0.083883	160	3	-1.3668	0.99961	0.99962	1.0	24224	0	-1.3668
human_lncrna_fused_70229	4	0.00019291	0.00074135	0.107408	161	2	-1.1355	0.9151	0.91504	1.0	22058	0	-1.1355
human_lncrna_fused_21546	2	0.0002062	0.00040129	0.064259	162	2	-1.815	0.99979	0.99979	1.0	24235	0	-1.815
ENST00000372146	3	0.00020692	0.00060346	0.090111	163	3	-2.0525	0.99621	0.99623	1.0	24126	0	-2.0525
ENST00000349139	3	0.00021967	0.00064861	0.096263	164	3	-1.1525	0.99098	0.99102	1.0	23986	0	-1.1525
human_lncrna_fused_31014	2	0.00023058	0.00045213	0.071	165	2	-1.7967	0.99977	0.99976	1.0	24234	0	-1.7967
human_lncrna_fused_46544	6	0.00023153	0.0012441	0.165476	166	6	-0.66177	0.99977	0.99977	1.0	24233	0	-0.66177
ENST00000247003	3	0.00023344	0.00068725	0.10138	167	2	-2.094	0.61534	0.62518	1.0	15318	1	-2.094
human_lncrna_fused_60744	5	0.00024906	0.0011644	0.156583	168	4	-1.1835	0.94541	0.94562	1.0	22831	0	-1.1835
ENST00000312726	3	0.00024983	0.00073647	0.10734	169	2	-1.7432	0.89156	0.89167	1.0	21506	0	-1.7432
ENST00000261973	3	0.00026379	0.00077878	0.112162	170	3	-2.0542	0.99915	0.99916	1.0	24206	0	-2.0542
human_lncrna_fused_84220	3	0.00027053	0.00079464	0.113774	171	3	-1.5103	0.99645	0.99646	1.0	24136	0	-1.5103
human_lncrna_fused_88965	2	0.00027147	0.00053715	0.082228	172	2	-2.4319	0.99973	0.99973	1.0	24231	0	-2.4319
ENST00000263239	3	0.00027355	0.00080603	0.114408	173	3	-2.0023	0.99617	0.99619	1.0	24124	0	-2.0023
ENST00000302516	3	0.00027431	0.00080847	0.114408	174	2	-1.7397	0.31188	0.42226	1.0	9856	1	-1.7397
ENST00000373062	3	0.00029601	0.00086827	0.121458	175	3	-1.7634	0.9997	0.99971	1.0	24230	0	-1.7634
ENST00000373237	3	0.00032305	0.00095491	0.132815	176	3	-2.2575	0.99968	0.99968	1.0	24229	0	-2.2575
human_lncrna_fused_87260	6	0.000336	0.0017685	0.223029	177	5	-0.73633	0.31714	0.52611	1.0	9942	1	-0.73633
ENST00000377390	3	0.00033948	0.0010058	0.139092	178	2	-1.6216	0.9423	0.9425	1.0	22760	0	-1.6216
ENST00000394886	3	0.00035802	0.0010558	0.144371	179	3	-2.1472	0.9992	0.99922	1.0	24208	0	-2.1472
ENST00000367435	3	0.00036315	0.0010692	0.14539	180	3	-1.6372	0.99964	0.99964	1.0	24226	0	-1.6372
human_lncrna_fused_95869	3	0.00038344	0.0011302	0.152833	181	3	-1.6482	0.99962	0.99962	1.0	24225	0	-1.6482
human_lncrna_fused_37793	4	0.00038599	0.001465	0.188669	182	4	-0.66405	0.99961	0.9996	1.0	24223	0	-0.66405
human_lncrna_fused_31235	2	0.00041688	0.00081701	0.114949	183	2	-1.534	0.99958	0.99958	1.0	24221	0	-1.534
ENST00000367034	3	0.00048443	0.0014203	0.186861	184	2	-1.2187	0.86597	0.8661	1.0	20848	0	-1.2187
ENST00000303071	3	0.00049252	0.0014418	0.187461	185	2	-1.8338	0.18003	0.2857	1.0	6827	1	-1.8338
ENST00000427159	3	0.00049557	0.0014479	0.187461	186	3	-1.5105	0.99932	0.99934	1.0	24212	0	-1.5105
human_lncrna_fused_3659	6	0.00051319	0.0026182	0.307863	187	5	-0.93214	0.93808	0.9382	1.0	22647	0	-0.93214
human_lncrna_fused_95458	2	0.00051564	0.0010131	0.139313	188	2	-2.0101	0.99948	0.99948	1.0	24219	0	-2.0101
ENST00000426677	3	0.00051634	0.001502	0.191981	189	3	-1.4367	0.99948	0.99949	1.0	24218	0	-1.4367
ENST00000543796	3	0.00056936	0.001642	0.208153	190	3	-1.5136	0.98232	0.9824	1.0	23745	0	-1.5136
human_lncrna_fused_42855	4	0.0005972	0.0022257	0.270866	191	4	-1.4438	0.99865	0.99864	1.0	24190	0	-1.4438
human_lncrna_fused_74716	2	0.00062888	0.0012368	0.165406	192	2	-1.2727	0.99937	0.99937	1.0	24216	0	-1.2727
human_lncrna_fused_88976	3	0.00064125	0.0018397	0.228803	193	2	-1.9313	0.8096	0.80959	1.0	19509	0	-1.9313
human_lncrna_fused_82956	3	0.00064356	0.0018462	0.228803	194	3	-1.2093	0.99936	0.99938	1.0	24214	0	-1.2093
ENST00000424014	3	0.00064589	0.0018519	0.228803	195	2	-1.5994	0.93982	0.94004	1.0	22692	0	-1.5994
human_lncrna_fused_56986	4	0.00064751	0.0024047	0.289751	196	3	-1.1349	0.59339	0.65161	1.0	14892	1	-1.1349
human_lncrna_fused_75696	4	0.00065866	0.0024445	0.291667	197	3	-1.0871	0.96298	0.96295	1.0	23278	0	-1.0871
human_lncrna_fused_10533	3	0.00066931	0.0019186	0.235849	198	3	-1.625	0.99905	0.99907	1.0	24200	0	-1.625
human_lncrna_fused_88977	2	0.00071015	0.0013865	0.18341	199	2	-1.9025	0.99929	0.9993	1.0	24211	0	-1.9025
human_lncrna_fused_71248	6	0.00072117	0.0034696	0.378702	200	4	-1.1286	0.93018	0.93032	1.0	22447	0	-1.1286
human_lncrna_fused_37800	2	0.00073737	0.0014414	0.187461	201	2	-1.2137	0.99926	0.99927	1.0	24210	0	-1.2137
human_lncrna_fused_92324	5	0.00075265	0.0034001	0.374468	202	4	-0.74847	0.77198	0.79564	1.0	18598	1	-0.74847
human_lncrna_fused_83401	4	0.00076668	0.0028257	0.327511	203	2	-0.91436	0.3268	0.46766	1.0	10120	2	-0.91436
human_lncrna_fused_75176	2	0.00077471	0.0015065	0.191981	204	2	-1.5205	0.99923	0.99923	1.0	24209	0	-1.5205
ENST00000066544	3	0.00080289	0.002303	0.278878	205	3	-1.4482	0.99825	0.99827	1.0	24180	0	-1.4482
human_lncrna_fused_1449	4	0.00082523	0.0030254	0.342505	206	1	-0.11915	0.83097	0.83097	1.0	20028	0	-0.11915
human_lncrna_fused_4088	4	0.00083573	0.0030685	0.345778	207	2	-0.75019	0.59285	0.6513	1.0	14880	1	-0.75019
human_lncrna_fused_6456	3	0.00090335	0.0025885	0.307339	208	3	-0.78028	0.9991	0.99911	1.0	24203	0	-0.78028
human_lncrna_fused_41287	4	0.0009174	0.0033573	0.373141	209	2	-1.1551	0.13992	0.27001	1.0	5822	1	-1.1551
human_lncrna_fused_69725	2	0.00094307	0.0018079	0.22683	210	2	-1.4871	0.99906	0.99905	1.0	24202	0	-1.4871
human_lncrna_fused_27021	5	0.00094594	0.0042185	0.435077	211	5	-0.69592	0.99905	0.99908	1.0	24201	0	-0.69592
human_lncrna_fused_54374	4	0.00094804	0.0034645	0.378702	212	3	-1.0362	0.98082	0.98087	1.0	23709	0	-1.0362
human_lncrna_fused_41148	3	0.00097418	0.0027838	0.324198	213	3	-1.3356	0.99903	0.99905	1.0	24199	0	-1.3356
