id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
human_lncrna_fused_65288	4	0.024766	0.062799	0.999878	1250	3	-0.55596	0.96791	0.96791	1.0	23366	0	-0.55596
human_lncrna_fused_68584	2	0.024769	0.04554	0.999878	1251	2	-0.71418	0.97523	0.97531	1.0	23554	0	-0.71418
human_lncrna_fused_8580	3	0.024777	0.057202	0.999878	1252	1	0.0155	0.61217	0.62243	1.0	15291	1	0.0155
human_lncrna_fused_75741	2	0.024807	0.045616	0.999878	1253	2	-0.91172	0.97519	0.97527	1.0	23553	0	-0.91172
human_lncrna_fused_41722	3	0.024855	0.057316	0.999878	1254	1	-0.04826	0.81017	0.81015	1.0	19532	0	-0.04826
human_lncrna_fused_18307	3	0.02487	0.05734	0.999878	1255	2	-0.90034	0.95587	0.95603	1.0	23052	0	-0.90034
human_lncrna_fused_62181	3	0.024895	0.057377	0.999878	1256	1	-0.29703	0.95337	0.95351	1.0	22996	0	-0.29703
human_lncrna_fused_41394	3	0.024973	0.057494	0.999878	1257	2	-0.51774	0.9342	0.93448	1.0	22523	0	-0.51774
human_lncrna_fused_14636	2	0.024992	0.045963	0.999878	1258	2	-0.88646	0.97501	0.97509	1.0	23546	0	-0.88646
human_lncrna_fused_34935	3	0.025013	0.05756	0.999878	1259	1	-0.037772	0.21405	0.32938	1.0	7784	1	-0.037772
human_lncrna_fused_34260	3	0.025052	0.057624	0.999878	1260	1	0.22434	0.51974	0.55208	1.0	13611	1	0.22434
human_lncrna_fused_85403	4	0.025059	0.06345	0.999878	1261	3	-0.7389	0.96332	0.9633	1.0	23251	0	-0.7389
human_lncrna_fused_21001	5	0.025155	0.071457	0.999878	1262	2	-0.10216	0.74976	0.78221	1.0	18195	1	-0.10216
human_lncrna_fused_63965	2	0.025156	0.04625	0.999878	1263	2	-0.77118	0.97484	0.97492	1.0	23542	0	-0.77118
human_lncrna_fused_66034	3	0.02517	0.057808	0.999878	1264	1	0.33801	0.021277	0.054653	0.941925	1340	2	0.33801
human_lncrna_fused_21942	3	0.025248	0.057932	0.999878	1265	1	0.0444	0.73348	0.73376	1.0	17843	0	0.0444
human_lncrna_fused_56595	4	0.025304	0.064006	0.999878	1266	2	-0.61018	0.97614	0.97629	1.0	23568	0	-0.61018
human_lncrna_fused_71764	2	0.025308	0.046524	0.999878	1267	2	-0.93471	0.96504	0.96514	1.0	23296	0	-0.93471
human_lncrna_fused_43225	2	0.025313	0.046529	0.999878	1268	2	-0.60039	0.97469	0.97476	1.0	23537	0	-0.60039
ENST00000295121	3	0.025366	0.058105	0.999878	1269	1	0.36791	0.16337	0.2638	0.996122	6473	2	0.36791
human_lncrna_fused_86224	2	0.02544	0.046755	0.999878	1270	1	-0.64941	0.6062	0.60607	1.0	15194	0	-0.64941
human_lncrna_fused_16993	4	0.02545	0.064328	0.999878	1271	1	0.14053	0.29725	0.43646	1.0	9673	2	0.14053
human_lncrna_fused_95439	4	0.025502	0.064447	0.999878	1272	2	-0.25756	0.75137	0.75734	1.0	18241	1	-0.25756
human_lncrna_fused_13454	3	0.025528	0.058357	0.999878	1273	2	-0.84702	0.024502	0.062367	0.952871	1515	1	-0.84702
human_lncrna_fused_60448	2	0.025572	0.046987	0.999878	1274	2	-1.0589	0.97443	0.97449	1.0	23534	0	-1.0589
human_lncrna_fused_61052	3	0.025583	0.058449	0.999878	1275	2	-0.84642	0.29944	0.41496	1.0	9710	1	-0.84642
ENST00000216756	2	0.025623	0.047072	0.999878	1276	2	-0.66754	0.97438	0.97444	1.0	23530	0	-0.66754
ENST00000361439	3	0.025641	0.058532	0.999878	1277	1	0.10394	0.49185	0.53262	1.0	13118	1	0.10394
human_lncrna_fused_43217	3	0.025652	0.058547	0.999878	1278	2	-0.86523	0.93002	0.93026	1.0	22416	0	-0.86523
human_lncrna_fused_11174	4	0.025683	0.06484	0.999878	1279	2	-0.50109	0.90036	0.9003	1.0	21678	0	-0.50109
human_lncrna_fused_30998	4	0.025728	0.064934	0.999878	1280	3	-0.50024	0.84708	0.84696	1.0	20383	0	-0.50024
human_lncrna_fused_66174	3	0.025804	0.058776	0.999878	1281	2	-0.84419	0.95711	0.95727	1.0	23089	0	-0.84419
human_lncrna_fused_17002	2	0.025834	0.047441	0.999878	1282	1	-0.61714	0.54176	0.54208	1.0	14009	1	-0.61714
human_lncrna_fused_46170	3	0.025837	0.058829	0.999878	1283	1	0.19554	0.69446	0.6951	1.0	16977	1	0.19554
human_lncrna_fused_28271	3	0.025859	0.058861	0.999878	1284	2	-0.73624	0.86125	0.86141	1.0	20695	0	-0.73624
human_lncrna_fused_67270	4	0.025866	0.065227	0.999878	1285	3	-0.53691	0.45764	0.58287	1.0	12551	1	-0.53691
human_lncrna_fused_48626	3	0.025901	0.058928	0.999878	1286	2	-0.73047	0.56498	0.5852	1.0	14426	1	-0.73047
human_lncrna_fused_10573	3	0.02597	0.059028	0.999878	1287	2	-0.72975	0.31044	0.42108	1.0	9926	1	-0.72975
human_lncrna_fused_25926	2	0.025978	0.047686	0.999878	1288	2	-0.5635	0.97402	0.97409	1.0	23521	0	-0.5635
human_lncrna_fused_57156	2	0.025992	0.047708	0.999878	1289	1	-0.89659	0.90434	0.90424	1.0	21773	0	-0.89659
human_lncrna_fused_6390	3	0.02604	0.059137	0.999878	1290	2	-0.76974	0.7551	0.75541	1.0	18324	0	-0.76974
human_lncrna_fused_78202	4	0.02605	0.065616	0.999878	1291	3	-0.48077	0.82851	0.82849	1.0	19941	0	-0.48077
human_lncrna_fused_86447	3	0.026061	0.059166	0.999878	1292	2	-0.77861	0.81319	0.81317	1.0	19587	0	-0.77861
human_lncrna_fused_37046	2	0.026107	0.047916	0.999878	1293	2	-0.63131	0.97389	0.97396	1.0	23518	0	-0.63131
human_lncrna_fused_90345	3	0.026116	0.059253	0.999878	1294	2	-0.83971	0.9064	0.90656	1.0	21830	0	-0.83971
human_lncrna_fused_24025	6	0.026118	0.078513	0.999878	1295	2	-0.12362	0.8045	0.84099	1.0	19399	1	-0.12362
human_lncrna_fused_59259	3	0.026151	0.059305	0.999878	1296	1	0.14646	0.33063	0.43248	1.0	10308	1	0.14646
human_lncrna_fused_21346	2	0.026176	0.048028	0.999878	1297	1	-0.68767	0.74061	0.74039	1.0	18005	0	-0.68767
human_lncrna_fused_11555	6	0.026192	0.078721	0.999878	1298	1	0.19955	0.45042	0.62565	1.0	12425	1	0.19955
human_lncrna_fused_14972	3	0.026214	0.059393	0.999878	1299	2	-0.64465	0.91425	0.9145	1.0	22030	0	-0.64465
human_lncrna_fused_7720	4	0.026246	0.066063	0.999878	1300	2	-0.44952	0.95692	0.95685	1.0	23083	0	-0.44952
human_lncrna_fused_51565	2	0.026383	0.048389	0.999878	1301	2	-0.61743	0.97362	0.97369	1.0	23514	0	-0.61743
human_lncrna_fused_41681	2	0.026386	0.04839	0.999878	1302	1	-0.48675	0.21437	0.26579	0.996783	7795	1	-0.48675
human_lncrna_fused_88901	3	0.026386	0.059647	0.999878	1303	2	-0.57778	0.95158	0.95175	1.0	22948	0	-0.57778
human_lncrna_fused_70923	3	0.026409	0.059685	0.999878	1304	2	-0.71058	0.91324	0.91345	1.0	22002	0	-0.71058
human_lncrna_fused_70626	4	0.026419	0.066448	0.999878	1305	2	-0.24044	0.19446	0.3278	1.0	7289	2	-0.24044
human_lncrna_fused_93991	6	0.026518	0.079577	0.999878	1306	2	0.20198	0.29354	0.49779	1.0	9609	3	0.20198
human_lncrna_fused_68293	3	0.026622	0.060017	0.999878	1307	1	-0.21286	0.39496	0.47027	1.0	11451	1	-0.21286
human_lncrna_fused_15018	4	0.026651	0.066968	0.999878	1308	1	0.19396	0.060438	0.1404	0.971633	3165	1	0.19396
human_lncrna_fused_76956	3	0.026662	0.060081	0.999878	1309	2	-0.76971	0.9705	0.97058	1.0	23448	0	-0.76971
human_lncrna_fused_56295	2	0.026701	0.048954	0.999878	1310	1	-0.50502	0.32568	0.35152	1.0	10211	1	-0.50502
human_lncrna_fused_75232	5	0.026706	0.074581	0.999878	1311	3	-0.59313	0.53561	0.67781	1.0	13898	1	-0.59313
human_lncrna_fused_26322	2	0.026756	0.049051	0.999878	1312	2	-0.77523	0.97324	0.97331	1.0	23511	0	-0.77523
human_lncrna_fused_34475	2	0.026765	0.04907	0.999878	1313	2	-0.98351	0.97324	0.9733	1.0	23510	0	-0.98351
human_lncrna_fused_61487	5	0.02677	0.074698	0.999878	1314	1	-0.085778	0.27933	0.45311	1.0	9356	2	-0.085778
human_lncrna_fused_77290	2	0.026817	0.049163	0.999878	1315	2	-0.77439	0.97318	0.97325	1.0	23509	0	-0.77439
human_lncrna_fused_44316	3	0.026818	0.060306	0.999878	1316	1	0.23901	0.26784	0.39706	1.0	9149	2	0.23901
human_lncrna_fused_6517	3	0.026824	0.060319	0.999878	1317	2	-0.60616	0.62411	0.63238	1.0	15536	1	-0.60616
human_lncrna_fused_26726	2	0.026859	0.049237	0.999878	1318	1	0.27836	0.0016902	0.0032939	0.880724	130	1	0.27836
human_lncrna_fused_15582	4	0.02688	0.067453	0.999878	1319	3	-0.53482	0.98836	0.98842	1.0	23890	0	-0.53482
human_lncrna_fused_94960	3	0.026901	0.060441	0.999878	1320	2	-0.64093	0.8628	0.86293	1.0	20730	0	-0.64093
human_lncrna_fused_34236	2	0.026911	0.049333	0.999878	1321	1	-0.82239	0.85576	0.85542	1.0	20585	0	-0.82239
human_lncrna_fused_33808	2	0.027042	0.049574	0.999878	1322	1	-0.63267	0.59463	0.59454	1.0	14968	0	-0.63267
human_lncrna_fused_77585	3	0.027053	0.06066	0.999878	1323	1	0.32063	0.22102	0.3381	1.0	7954	2	0.32063
human_lncrna_fused_53857	4	0.027103	0.067924	0.999878	1324	3	-0.4984	0.99497	0.99497	1.0	24067	0	-0.4984
human_lncrna_fused_88662	2	0.027121	0.049713	0.999878	1325	1	-0.37387	0.15602	0.22302	0.990446	6252	1	-0.37387
human_lncrna_fused_82492	3	0.027171	0.060831	0.999878	1326	2	-0.48317	0.0267	0.0675	0.961706	1641	1	-0.48317
human_lncrna_fused_15290	4	0.027184	0.068113	0.999878	1327	2	-0.10127	0.14517	0.27533	0.996783	5961	2	-0.10127
human_lncrna_fused_63525	4	0.027216	0.06819	0.999878	1328	3	-0.58185	0.035026	0.089952	0.96879	2064	1	-0.58185
human_lncrna_fused_60195	2	0.027343	0.0501	0.999878	1329	2	-0.76118	0.97266	0.9727	1.0	23498	0	-0.76118
human_lncrna_fused_77983	5	0.027363	0.075881	0.999878	1330	3	-0.53844	0.61512	0.71782	1.0	15343	1	-0.53844
human_lncrna_fused_45488	3	0.027367	0.061128	0.999878	1331	2	-0.43472	0.43728	0.49671	1.0	12207	1	-0.43472
human_lncrna_fused_43875	4	0.02738	0.068535	0.999878	1332	2	-0.56138	0.81569	0.81568	1.0	19647	0	-0.56138
human_lncrna_fused_43040	3	0.027406	0.061183	0.999878	1333	2	-0.39481	0.96503	0.96511	1.0	23294	0	-0.39481
human_lncrna_fused_144	3	0.027445	0.061246	0.999878	1334	1	0.26493	0.66551	0.66819	1.0	16381	1	0.26493
human_lncrna_fused_55335	4	0.027447	0.068672	0.999878	1335	3	-0.51151	0.15194	0.2825	0.996814	6141	1	-0.51151
human_lncrna_fused_29320	3	0.027462	0.06127	0.999878	1336	2	-0.76466	0.97917	0.97925	1.0	23644	0	-0.76466
human_lncrna_fused_50028	5	0.027487	0.076108	0.999878	1337	3	-0.50596	0.39052	0.54875	1.0	11376	1	-0.50596
human_lncrna_fused_15647	2	0.027515	0.050416	0.999878	1338	1	-0.76481	0.70863	0.70836	1.0	17300	0	-0.76481
human_lncrna_fused_90011	3	0.027524	0.061374	0.999878	1339	1	0.14223	0.28111	0.40499	1.0	9387	1	0.14223
human_lncrna_fused_17860	2	0.027541	0.05046	0.999878	1340	1	-0.6117	0.61547	0.61529	1.0	15352	0	-0.6117
human_lncrna_fused_83136	4	0.027544	0.068894	0.999878	1341	3	-0.57792	0.9699	0.96987	1.0	23431	0	-0.57792
human_lncrna_fused_25778	2	0.027594	0.050555	0.999878	1342	1	-0.074492	0.099526	0.16941	0.975664	4648	1	-0.074492
human_lncrna_fused_70248	2	0.027603	0.050572	0.999878	1343	2	-0.55604	0.9724	0.97245	1.0	23491	0	-0.55604
human_lncrna_fused_30234	4	0.027684	0.069209	0.999878	1344	3	-0.48616	0.69829	0.71725	1.0	17066	1	-0.48616
human_lncrna_fused_69005	5	0.027686	0.076491	0.999878	1345	3	-0.59287	0.2028	0.37827	1.0	7510	2	-0.59287
human_lncrna_fused_62113	3	0.027712	0.061661	0.999878	1346	2	-0.73538	0.91151	0.91169	1.0	21971	0	-0.73538
human_lncrna_fused_88653	3	0.02772	0.061672	0.999878	1347	1	-0.059631	0.23866	0.36049	1.0	8406	1	-0.059631
human_lncrna_fused_21575	2	0.027759	0.050831	0.999878	1348	2	-0.53542	0.97224	0.97229	1.0	23488	0	-0.53542
human_lncrna_fused_8829	5	0.027779	0.076661	0.999878	1349	3	-0.54924	0.86288	0.86331	1.0	20732	1	-0.54924
human_lncrna_fused_54247	4	0.027787	0.06945	0.999878	1350	3	-0.43424	0.94934	0.94925	1.0	22896	0	-0.43424
human_lncrna_fused_27208	3	0.027884	0.061927	0.999878	1351	2	-0.74749	0.7611	0.76139	1.0	18451	0	-0.74749
human_lncrna_fused_26200	2	0.02791	0.051078	0.999878	1352	2	-0.6255	0.97209	0.97214	1.0	23485	0	-0.6255
human_lncrna_fused_8184	4	0.027922	0.069738	0.999878	1353	3	-0.62372	0.58291	0.6454	1.0	14756	1	-0.62372
human_lncrna_fused_95355	2	0.027988	0.051213	0.999878	1354	1	-0.76776	0.62129	0.62116	1.0	15472	0	-0.76776
human_lncrna_fused_35474	2	0.028061	0.051342	0.999878	1355	2	-0.52195	0.97194	0.97199	1.0	23483	0	-0.52195
human_lncrna_fused_47875	3	0.028112	0.062277	0.999878	1356	1	-0.035152	0.79813	0.79825	1.0	19244	0	-0.035152
human_lncrna_fused_89936	4	0.028115	0.070162	0.999878	1357	3	-0.53701	0.99112	0.99117	1.0	23968	0	-0.53701
human_lncrna_fused_23242	2	0.028119	0.051448	0.999878	1358	1	-0.66801	0.60202	0.60196	1.0	15113	0	-0.66801
human_lncrna_fused_89397	4	0.028125	0.070184	0.999878	1359	3	-0.4537	0.98162	0.98164	1.0	23710	0	-0.4537
human_lncrna_fused_76239	2	0.02815	0.0515	0.999878	1360	2	-0.77753	0.97185	0.97189	1.0	23482	0	-0.77753
human_lncrna_fused_47017	3	0.028157	0.062341	0.999878	1361	2	-0.63653	0.95143	0.95161	1.0	22941	0	-0.63653
human_lncrna_fused_27929	3	0.028164	0.062351	0.999878	1362	2	-0.63923	0.81398	0.81396	1.0	19604	0	-0.63923
human_lncrna_fused_51490	2	0.028172	0.051539	0.999878	1363	1	-1.0554	0.92057	0.92052	1.0	22197	0	-1.0554
human_lncrna_fused_85344	4	0.028204	0.070348	0.999878	1364	3	-0.48291	0.772	0.77464	1.0	18680	1	-0.48291
human_lncrna_fused_71020	2	0.028208	0.051615	0.999878	1365	2	-0.51459	0.97179	0.97184	1.0	23480	0	-0.51459
human_lncrna_fused_72158	4	0.028209	0.07036	0.999878	1366	3	-0.51881	0.95566	0.95558	1.0	23048	0	-0.51881
human_lncrna_fused_72	4	0.028216	0.070373	0.999878	1367	1	0.066453	0.2817	0.42019	1.0	9403	2	0.066453
human_lncrna_fused_66246	4	0.028235	0.07041	0.999878	1368	3	-0.48039	0.032327	0.084391	0.966097	1936	1	-0.48039
human_lncrna_fused_98	2	0.028253	0.051682	0.999878	1369	2	-0.4886	0.97175	0.9718	1.0	23479	0	-0.4886
human_lncrna_fused_92791	2	0.028267	0.051699	0.999878	1370	2	-0.57135	0.97173	0.97178	1.0	23478	0	-0.57135
human_lncrna_fused_19742	3	0.028301	0.062567	0.999878	1371	2	-0.68827	0.83183	0.83197	1.0	20030	0	-0.68827
human_lncrna_fused_73758	2	0.028334	0.051818	0.999878	1372	2	-0.61923	0.97167	0.97171	1.0	23477	0	-0.61923
human_lncrna_fused_69391	2	0.028365	0.051867	0.999878	1373	2	-0.60121	0.97163	0.97168	1.0	23474	0	-0.60121
human_lncrna_fused_58059	2	0.028374	0.051883	0.999878	1374	2	-0.56556	0.97163	0.97168	1.0	23473	0	-0.56556
human_lncrna_fused_23604	3	0.028386	0.062697	0.999878	1375	2	-0.63373	0.96903	0.96915	1.0	23400	0	-0.63373
human_lncrna_fused_8094	2	0.028408	0.051943	0.999878	1376	1	-1.0029	0.86344	0.86327	1.0	20750	0	-1.0029
human_lncrna_fused_73637	2	0.02841	0.051952	0.999878	1377	2	-0.69327	0.97159	0.97164	1.0	23472	0	-0.69327
human_lncrna_fused_57945	2	0.028419	0.051968	0.999878	1378	2	-0.63072	0.97158	0.97163	1.0	23471	0	-0.63072
human_lncrna_fused_35614	2	0.02846	0.052044	0.999878	1379	1	-0.40557	0.44548	0.45253	1.0	12336	1	-0.40557
human_lncrna_fused_50738	4	0.028461	0.07091	0.999878	1380	3	-0.51633	0.42354	0.56772	1.0	11987	1	-0.51633
human_lncrna_fused_6105	3	0.028465	0.062824	0.999878	1381	1	0.2379	0.20216	0.31419	0.999336	7481	2	0.2379
human_lncrna_fused_8714	4	0.028476	0.070938	0.999878	1382	2	-0.21915	0.9387	0.93862	1.0	22635	0	-0.21915
human_lncrna_fused_47978	3	0.028582	0.063007	0.999878	1383	2	-0.33102	0.88587	0.88594	1.0	21329	0	-0.33102
ENST00000408890	3	0.028656	0.063129	0.999878	1384	2	-0.65414	0.10017	0.18015	0.975664	4676	1	-0.65414
human_lncrna_fused_87217	2	0.02867	0.052433	0.999878	1385	1	-0.72951	0.86232	0.86214	1.0	20725	0	-0.72951
human_lncrna_fused_93524	2	0.028697	0.05248	0.999878	1386	1	-0.27891	0.07285	0.12684	0.969644	3628	1	-0.27891
human_lncrna_fused_96585	4	0.028704	0.071455	0.999878	1387	2	-0.55206	0.77525	0.77749	1.0	18756	1	-0.55206
human_lncrna_fused_63831	3	0.028714	0.063213	0.999878	1388	2	-0.73542	0.54767	0.57226	1.0	14125	1	-0.73542
human_lncrna_fused_40808	2	0.028734	0.052536	0.999878	1389	2	-0.61301	0.97127	0.9713	1.0	23467	0	-0.61301
human_lncrna_fused_35309	3	0.028739	0.063254	0.999878	1390	1	0.098369	0.52464	0.55556	1.0	13694	1	0.098369
human_lncrna_fused_82146	2	0.028761	0.052587	0.999878	1391	2	-0.50207	0.97124	0.97127	1.0	23464	0	-0.50207
human_lncrna_fused_50362	4	0.028794	0.07166	0.999878	1392	2	-0.53708	0.97495	0.97504	1.0	23544	0	-0.53708
human_lncrna_fused_9315	3	0.028795	0.06334	0.999878	1393	2	-0.84899	0.7592	0.7595	1.0	18416	0	-0.84899
human_lncrna_fused_24702	3	0.028817	0.063362	0.999878	1394	1	-0.25851	0.9381	0.93833	1.0	22621	0	-0.25851
human_lncrna_fused_87184	4	0.028824	0.071732	0.999878	1395	3	-0.67964	0.98322	0.98326	1.0	23754	0	-0.67964
human_lncrna_fused_42249	4	0.028844	0.071774	0.999878	1396	2	-0.49941	0.91286	0.91277	1.0	21995	0	-0.49941
ENST00000256897	3	0.028856	0.063422	0.999878	1397	1	-0.17347	0.26973	0.39888	1.0	9191	1	-0.17347
human_lncrna_fused_22014	2	0.028906	0.052839	0.999878	1398	2	-0.62047	0.97109	0.97112	1.0	23460	0	-0.62047
human_lncrna_fused_87183	4	0.02891	0.071914	0.999878	1399	3	-0.52257	0.98104	0.98107	1.0	23694	0	-0.52257
ENST00000641141	3	0.028933	0.063529	0.999878	1400	2	-0.71304	0.93039	0.93064	1.0	22429	0	-0.71304
human_lncrna_fused_14819	3	0.028974	0.063591	0.999878	1401	1	-0.153	0.91945	0.9197	1.0	22180	0	-0.153
human_lncrna_fused_62548	3	0.028999	0.063628	0.999878	1402	2	-0.72174	0.98183	0.98191	1.0	23721	0	-0.72174
human_lncrna_fused_47845	2	0.029011	0.053027	0.999878	1403	1	-0.2442	0.16364	0.22849	0.990446	6483	1	-0.2442
human_lncrna_fused_31324	2	0.029038	0.053077	0.999878	1404	2	-0.8981	0.95991	0.96	1.0	23166	0	-0.8981
human_lncrna_fused_84012	3	0.029052	0.063704	0.999878	1405	1	0.068328	0.66509	0.6678	1.0	16374	1	0.068328
human_lncrna_fused_49060	2	0.02906	0.05312	0.999878	1406	2	-0.52747	0.97094	0.97098	1.0	23456	0	-0.52747
human_lncrna_fused_88152	2	0.029143	0.05327	0.999878	1407	2	-0.93312	0.95865	0.95875	1.0	23130	0	-0.93312
human_lncrna_fused_68570	3	0.029174	0.063905	0.999878	1408	2	-0.67968	0.94364	0.94386	1.0	22760	0	-0.67968
human_lncrna_fused_75013	7	0.029184	0.089819	0.999878	1409	3	0.18893	0.17116	0.37229	1.0	6691	2	0.18893
human_lncrna_fused_43158	4	0.02924	0.072658	0.999878	1410	3	-0.64455	0.70632	0.7229	1.0	17247	1	-0.64455
human_lncrna_fused_20658	2	0.029248	0.05345	0.999878	1411	1	-0.76126	0.43054	0.43942	1.0	12094	1	-0.76126
human_lncrna_fused_41183	3	0.029277	0.064068	0.999878	1412	2	-0.73411	0.82999	0.83006	1.0	19982	0	-0.73411
human_lncrna_fused_95184	3	0.029287	0.064084	0.999878	1413	2	-0.54554	0.30205	0.41645	1.0	9757	1	-0.54554
human_lncrna_fused_75444	2	0.029324	0.053585	0.999878	1414	2	-0.82497	0.97068	0.97071	1.0	23450	0	-0.82497
human_lncrna_fused_59602	3	0.029444	0.064339	0.999878	1415	2	-0.46426	0.959	0.95914	1.0	23140	0	-0.46426
human_lncrna_fused_89277	6	0.02951	0.087233	0.999878	1416	4	-0.52793	0.61735	0.74996	1.0	15394	2	-0.52793
human_lncrna_fused_14541	3	0.0296	0.064583	0.999878	1417	1	-0.34963	0.72718	0.72756	1.0	17698	0	-0.34963
human_lncrna_fused_37821	2	0.029615	0.054113	0.999878	1418	1	-0.98548	0.79236	0.79202	1.0	19133	0	-0.98548
human_lncrna_fused_35884	4	0.029619	0.073491	0.999878	1419	2	-0.45172	0.48875	0.5973	1.0	13058	1	-0.45172
human_lncrna_fused_30531	3	0.02963	0.064622	0.999878	1420	2	-0.77724	0.96495	0.96503	1.0	23291	0	-0.77724
human_lncrna_fused_90413	4	0.029659	0.073583	0.999878	1421	2	0.16937	0.0018634	0.0066738	0.897629	137	2	0.16937
human_lncrna_fused_18040	2	0.029672	0.05421	0.999878	1422	2	-0.67038	0.97033	0.97037	1.0	23444	0	-0.67038
human_lncrna_fused_51845	2	0.029685	0.054233	0.999878	1423	2	-0.65111	0.97031	0.97036	1.0	23443	0	-0.65111
human_lncrna_fused_50913	2	0.029772	0.054369	0.999878	1424	1	-0.46669	0.33096	0.35574	1.0	10313	1	-0.46669
human_lncrna_fused_37012	2	0.029773	0.054369	0.999878	1425	2	-0.74647	0.97023	0.97028	1.0	23439	0	-0.74647
human_lncrna_fused_43235	4	0.029781	0.073844	0.999878	1426	2	-0.61855	0.19314	0.32643	1.0	7248	1	-0.61855
human_lncrna_fused_37880	2	0.029798	0.054411	0.999878	1427	2	-0.92517	0.95606	0.95616	1.0	23059	0	-0.92517
human_lncrna_fused_21248	2	0.029809	0.054432	0.999878	1428	2	-0.69169	0.97019	0.97025	1.0	23438	0	-0.69169
human_lncrna_fused_49190	5	0.029828	0.080753	0.999878	1429	1	0.27143	0.086343	0.20012	0.986448	4160	3	0.27143
human_lncrna_fused_33136	3	0.029882	0.064992	0.999878	1430	2	-0.78765	0.39511	0.47036	1.0	11459	1	-0.78765
human_lncrna_fused_15498	2	0.029892	0.054568	0.999878	1431	2	-1.0493	0.97011	0.97017	1.0	23436	0	-1.0493
human_lncrna_fused_46930	3	0.029914	0.065042	0.999878	1432	1	0.48484	0.040755	0.098541	0.969644	2321	2	0.48484
human_lncrna_fused_94223	2	0.029952	0.054681	0.999878	1433	2	-0.49387	0.97005	0.97011	1.0	23434	0	-0.49387
human_lncrna_fused_80312	3	0.029992	0.065156	0.999878	1434	1	0.7402	0.013921	0.03659	0.941925	915	2	0.7402
human_lncrna_fused_5545	4	0.030039	0.074409	0.999878	1435	2	-0.15203	0.91213	0.91204	1.0	21985	0	-0.15203
human_lncrna_fused_19920	3	0.030067	0.065278	0.999878	1436	2	-0.68845	0.36307	0.45124	1.0	10867	1	-0.68845
human_lncrna_fused_30523	4	0.030091	0.074518	0.999878	1437	1	-0.015402	0.10093	0.21625	0.987381	4709	1	-0.015402
human_lncrna_fused_72238	3	0.030127	0.065366	0.999878	1438	2	-0.8158	0.97667	0.97674	1.0	23587	0	-0.8158
human_lncrna_fused_92993	3	0.030142	0.065389	0.999878	1439	2	-0.6098	0.86667	0.86682	1.0	20843	0	-0.6098
human_lncrna_fused_81241	4	0.030143	0.074636	0.999878	1440	2	-0.35618	0.13295	0.26229	0.99575	5640	1	-0.35618
human_lncrna_fused_83676	2	0.03015	0.055039	0.999878	1441	2	-0.75093	0.96985	0.96991	1.0	23427	0	-0.75093
human_lncrna_fused_21449	3	0.030201	0.065487	0.999878	1442	2	-0.66652	0.31858	0.42567	1.0	10072	1	-0.66652
human_lncrna_fused_41481	2	0.030211	0.055144	0.999878	1443	2	-0.54041	0.96979	0.96986	1.0	23426	0	-0.54041
human_lncrna_fused_82252	5	0.030219	0.08154	0.999878	1444	3	-0.4018	0.53709	0.6792	1.0	13931	2	-0.4018
human_lncrna_fused_73987	6	0.030251	0.089131	0.999878	1445	4	-0.42453	0.55886	0.70464	1.0	14322	1	-0.42453
human_lncrna_fused_40066	3	0.030266	0.065588	0.999878	1446	2	-0.66111	0.49325	0.5336	1.0	13149	1	-0.66111
human_lncrna_fused_62933	5	0.030345	0.081779	0.999878	1447	3	-0.5235	0.98167	0.9818	1.0	23712	0	-0.5235
human_lncrna_fused_92293	2	0.030345	0.055385	0.999878	1448	2	-0.60265	0.96966	0.96973	1.0	23422	0	-0.60265
human_lncrna_fused_63056	4	0.030351	0.075085	0.999878	1449	1	0.17893	0.088827	0.19432	0.984758	4246	2	0.17893
human_lncrna_fused_53909	4	0.030365	0.075123	0.999878	1450	3	-0.64302	0.99165	0.99169	1.0	23984	0	-0.64302
human_lncrna_fused_56771	3	0.030422	0.065815	0.999878	1451	1	-0.23083	0.88183	0.88192	1.0	21233	0	-0.23083
human_lncrna_fused_92617	4	0.030447	0.075302	0.999878	1452	3	-0.44757	0.96853	0.96854	1.0	23386	0	-0.44757
human_lncrna_fused_76910	4	0.030455	0.075321	0.999878	1453	2	-0.36037	0.93723	0.93718	1.0	22601	0	-0.36037
human_lncrna_fused_77911	3	0.030501	0.065939	0.999878	1454	1	-0.25593	0.92081	0.92107	1.0	22204	0	-0.25593
human_lncrna_fused_86429	3	0.030514	0.065963	0.999878	1455	2	-0.74325	0.97029	0.97038	1.0	23441	0	-0.74325
human_lncrna_fused_17267	3	0.030529	0.065984	0.999878	1456	2	-0.65452	0.3913	0.46807	1.0	11394	1	-0.65452
human_lncrna_fused_80130	4	0.030552	0.075525	0.999878	1457	3	-0.45007	0.95872	0.95867	1.0	23133	0	-0.45007
human_lncrna_fused_24034	4	0.030649	0.075746	0.999878	1458	2	-0.46214	0.92899	0.92901	1.0	22389	0	-0.46214
human_lncrna_fused_13610	2	0.030689	0.055999	0.999878	1459	2	-0.63074	0.96931	0.96939	1.0	23409	0	-0.63074
human_lncrna_fused_75553	2	0.03069	0.056001	0.999878	1460	1	-0.38756	0.17828	0.2391	0.994584	6882	1	-0.38756
